seqname,paternal_line,pop_class,DTT
CUBIC_110_X_Tester_25,Tester_25,Reid,0.399533033796
CUBIC_145_X_Tester_25,Tester_25,Reid,-0.165616761117
CUBIC_169_X_Tester_25,Tester_25,Reid,-1.43720379967
CUBIC_41_X_Tester_25,Tester_25,Reid,-1.5784912484
CUBIC_4_X_Tester_25,Tester_25,Reid,1.10597027744
CUBIC_178_X_Tester_25,Tester_25,Reid,-0.448191658573
CUBIC_36_X_Tester_25,Tester_25,Reid,0.258245585068
CUBIC_118_X_Tester_25,Tester_25,Reid,0.399533033796
CUBIC_140_X_Tester_25,Tester_25,Reid,0.5408204825240001
CUBIC_151_X_Tester_25,Tester_25,Reid,0.6821079312530001
CUBIC_77_X_Tester_4,Tester_4,X_pop,-0.6754460123989999
CUBIC_126_X_Tester_4,Tester_4,X_pop,-0.372471384872
CUBIC_104_X_Tester_4,Tester_4,X_pop,0.536452497709
CUBIC_63_X_Tester_4,Tester_4,X_pop,-0.978420639926
CUBIC_73_X_Tester_4,Tester_4,X_pop,0.384965183945
CUBIC_179_X_Tester_4,Tester_4,X_pop,2.50578757663
CUBIC_150_X_Tester_4,Tester_4,X_pop,-1.43288258122
CUBIC_23_X_Tester_4,Tester_4,X_pop,-0.372471384872
CUBIC_27_X_Tester_4,Tester_4,X_pop,-2.3418064638
CUBIC_54_X_Tester_4,Tester_4,X_pop,
CUBIC_62_X_Tester_21,Tester_21,Reid,0.7535115866300001
CUBIC_164_X_Tester_21,Tester_21,Reid,
CUBIC_192_X_Tester_21,Tester_21,Reid,0.309547105669
CUBIC_10_X_Tester_21,Tester_21,Reid,0.60552342631
CUBIC_16_X_Tester_21,Tester_21,Reid,-0.430393695934
CUBIC_17_X_Tester_21,Tester_21,Reid,-0.13441737529300002
CUBIC_83_X_Tester_21,Tester_21,Reid,-0.726370016574
CUBIC_188_X_Tester_21,Tester_21,Reid,-1.31832265786
CUBIC_14_X_Tester_21,Tester_21,Reid,-0.282405535613
CUBIC_46_X_Tester_21,Tester_21,Reid,-1.31832265786
CUBIC_178_X_Tester_27,Tester_27,Reid,-0.64619549774
CUBIC_131_X_Tester_27,Tester_27,Reid,-1.25846375934
CUBIC_62_X_Tester_27,Tester_27,Reid,0.425273960051
CUBIC_188_X_Tester_27,Tester_27,Reid,-0.7992625631389999
CUBIC_20_X_Tester_27,Tester_27,Reid,1.03754222165
CUBIC_111_X_Tester_27,Tester_27,Reid,-1.10539669394
CUBIC_47_X_Tester_27,Tester_27,Reid,-0.0339272361451
CUBIC_95_X_Tester_27,Tester_27,Reid,1.03754222165
CUBIC_70_X_Tester_27,Tester_27,Reid,-0.493128432342
CUBIC_141_X_Tester_27,Tester_27,Reid,-1.4115308247299998
CUBIC_120_X_Tester_28,Tester_28,X_pop,0.182788101504
CUBIC_142_X_Tester_28,Tester_28,X_pop,0.838950517159
CUBIC_94_X_Tester_28,Tester_28,X_pop,1.36388044968
CUBIC_112_X_Tester_28,Tester_28,X_pop,1.23264796655
CUBIC_118_X_Tester_28,Tester_28,X_pop,-0.210909347889
CUBIC_137_X_Tester_28,Tester_28,X_pop,-0.34214183101999995
CUBIC_81_X_Tester_28,Tester_28,X_pop,-0.210909347889
CUBIC_30_X_Tester_28,Tester_28,X_pop,-0.998304246675
CUBIC_14_X_Tester_28,Tester_28,X_pop,0.7077180340279999
CUBIC_25_X_Tester_28,Tester_28,X_pop,0.445253067766
CUBIC_88_X_Tester_18,Tester_18,P_pop,1.5705054720299998
CUBIC_111_X_Tester_18,Tester_18,P_pop,-0.123176899767
CUBIC_18_X_Tester_18,Tester_18,P_pop,-1.20097477273
CUBIC_79_X_Tester_18,Tester_18,P_pop,-0.893032523311
CUBIC_148_X_Tester_18,Tester_18,P_pop,
CUBIC_175_X_Tester_18,Tester_18,P_pop,-1.81685927156
CUBIC_17_X_Tester_18,Tester_18,P_pop,0.646678723777
CUBIC_187_X_Tester_18,Tester_18,P_pop,-3.51054164336
CUBIC_82_X_Tester_18,Tester_18,P_pop,1.26256322261
CUBIC_181_X_Tester_18,Tester_18,P_pop,-1.04700364802
CUBIC_157_X_Tester_8,Tester_8,Tropical,0.5098255269399999
CUBIC_21_X_Tester_8,Tester_8,Tropical,1.34598864963
CUBIC_28_X_Tester_8,Tester_8,Tropical,0.987633025617
CUBIC_73_X_Tester_8,Tester_8,Tropical,-0.445789470416
CUBIC_44_X_Tester_8,Tester_8,Tropical,0.5098255269399999
CUBIC_26_X_Tester_8,Tester_8,Tropical,1.34598864963
CUBIC_56_X_Tester_8,Tester_8,Tropical,-1.16250071843
CUBIC_100_X_Tester_8,Tester_8,Tropical,-0.684693219755
CUBIC_104_X_Tester_8,Tester_8,Tropical,0.0320180282619
CUBIC_118_X_Tester_8,Tester_8,Tropical,0.0320180282619
CUBIC_107_X_Tester_2,Tester_2,Reid,0.615929194356
CUBIC_135_X_Tester_2,Tester_2,Reid,1.93707461616
CUBIC_17_X_Tester_2,Tester_2,Reid,1.05631100162
CUBIC_18_X_Tester_2,Tester_2,Reid,-1.14559803471
CUBIC_31_X_Tester_2,Tester_2,Reid,0.0287534513336
CUBIC_10_X_Tester_2,Tester_2,Reid,-0.8520101631999999
CUBIC_156_X_Tester_2,Tester_2,Reid,-0.5584222916889999
CUBIC_58_X_Tester_2,Tester_2,Reid,0.4691352586
CUBIC_93_X_Tester_2,Tester_2,Reid,0.909517065867
CUBIC_155_X_Tester_2,Tester_2,Reid,-0.264834420178
CUBIC_191_X_Tester_1,Tester_1,Waxy_corn,1.44935511303
CUBIC_17_X_Tester_1,Tester_1,Waxy_corn,-0.4086287543330001
CUBIC_12_X_Tester_1,Tester_1,Waxy_corn,1.13969113513
CUBIC_168_X_Tester_1,Tester_1,Waxy_corn,0.5203631793460001
CUBIC_182_X_Tester_1,Tester_1,Waxy_corn,-1.02795671012
CUBIC_159_X_Tester_1,Tester_1,Waxy_corn,0.675195168293
CUBIC_128_X_Tester_1,Tester_1,Waxy_corn,-0.0989647764401
CUBIC_169_X_Tester_1,Tester_1,Waxy_corn,-1.9569486438
CUBIC_84_X_Tester_1,Tester_1,Waxy_corn,-0.253796765387
CUBIC_111_X_Tester_1,Tester_1,Waxy_corn,0.210699201453
CUBIC_48_X_Tester_19,Tester_19,Lancaster,0.27638708774
CUBIC_172_X_Tester_19,Tester_19,Lancaster,-0.054473349129300006
CUBIC_178_X_Tester_19,Tester_19,Lancaster,-0.550764004433
CUBIC_101_X_Tester_19,Tester_19,Lancaster,
CUBIC_37_X_Tester_19,Tester_19,Lancaster,0.607247524609
CUBIC_170_X_Tester_19,Tester_19,Lancaster,1.93068927208
CUBIC_136_X_Tester_19,Tester_19,Lancaster,-1.3779150966100002
CUBIC_162_X_Tester_19,Tester_19,Lancaster,0.607247524609
CUBIC_16_X_Tester_19,Tester_19,Lancaster,-0.385333785998
CUBIC_199_X_Tester_19,Tester_19,Lancaster,-0.881624441302
CUBIC_79_X_Tester_15,Tester_15,X_pop,-0.905121715474
CUBIC_159_X_Tester_15,Tester_15,X_pop,-0.587417417317
CUBIC_152_X_Tester_15,Tester_15,X_pop,-0.428565268239
CUBIC_196_X_Tester_15,Tester_15,X_pop,0.683399775307
CUBIC_96_X_Tester_15,Tester_15,X_pop,0.206843328073
CUBIC_123_X_Tester_15,Tester_15,X_pop,1.4776605207
CUBIC_34_X_Tester_15,Tester_15,X_pop,-0.428565268239
CUBIC_57_X_Tester_15,Tester_15,X_pop,0.206843328073
CUBIC_121_X_Tester_15,Tester_15,X_pop,-1.22282601363
CUBIC_64_X_Tester_15,Tester_15,X_pop,-1.22282601363
CUBIC_78_X_Tester_16,Tester_16,Lancaster,0.6477809432680001
CUBIC_87_X_Tester_16,Tester_16,Lancaster,
CUBIC_88_X_Tester_16,Tester_16,Lancaster,1.7917705568
CUBIC_77_X_Tester_16,Tester_16,Lancaster,-0.00592740732403
CUBIC_198_X_Tester_16,Tester_16,Lancaster,0.48435385562
CUBIC_31_X_Tester_16,Tester_16,Lancaster,-0.6596357579159999
CUBIC_14_X_Tester_16,Tester_16,Lancaster,-0.169354494972
CUBIC_82_X_Tester_16,Tester_16,Lancaster,0.811208030916
CUBIC_6_X_Tester_16,Tester_16,Lancaster,1.46491638151
CUBIC_178_X_Tester_16,Tester_16,Lancaster,-0.986489933212
CUBIC_75_X_Tester_3,Tester_3,P_pop,-0.184146880756
CUBIC_94_X_Tester_3,Tester_3,P_pop,1.16548658706
CUBIC_3_X_Tester_3,Tester_3,P_pop,0.115771667648
CUBIC_80_X_Tester_3,Tester_3,P_pop,1.16548658706
CUBIC_111_X_Tester_3,Tester_3,P_pop,-1.08390252597
CUBIC_135_X_Tester_3,Tester_3,P_pop,1.16548658706
CUBIC_30_X_Tester_3,Tester_3,P_pop,-0.7839839775640001
CUBIC_41_X_Tester_3,Tester_3,P_pop,-1.08390252597
CUBIC_182_X_Tester_3,Tester_3,P_pop,-0.48406542916
CUBIC_206_X_Tester_3,Tester_3,P_pop,-0.184146880756
CUBIC_72_X_Tester_20,Tester_20,Reid,0.0704477156591
CUBIC_138_X_Tester_20,Tester_20,Reid,-0.274148656359
CUBIC_122_X_Tester_20,Tester_20,Reid,-0.0444177416803
CUBIC_10_X_Tester_20,Tester_20,Reid,0.257921397611
CUBIC_89_X_Tester_20,Tester_20,Reid,-0.15928319902000002
CUBIC_8_X_Tester_20,Tester_20,Reid,-2.22686143113
CUBIC_188_X_Tester_20,Tester_20,Reid,-1.5376686870899998
CUBIC_59_X_Tester_20,Tester_20,Reid,-0.164080937442
CUBIC_60_X_Tester_20,Tester_20,Reid,0.759640459696
CUBIC_100_X_Tester_20,Tester_20,Reid,-0.733610485717
CUBIC_47_X_Tester_23,Tester_23,Tropical,0.19360878891
CUBIC_74_X_Tester_23,Tester_23,Tropical,1.19546382328
CUBIC_98_X_Tester_23,Tester_23,Tropical,-0.140342889212
CUBIC_164_X_Tester_23,Tester_23,Tropical,
CUBIC_155_X_Tester_23,Tester_23,Tropical,-0.474294567334
CUBIC_198_X_Tester_23,Tester_23,Tropical,-0.140342889212
CUBIC_22_X_Tester_23,Tester_23,Tropical,-0.808246245456
CUBIC_53_X_Tester_23,Tester_23,Tropical,-0.641270406395
CUBIC_73_X_Tester_23,Tester_23,Tropical,-0.307318728273
CUBIC_89_X_Tester_23,Tester_23,Tropical,-0.474294567334
CUBIC_123_X_Tester_12,Tester_12,Lancaster,1.70247948292
CUBIC_58_X_Tester_12,Tester_12,Lancaster,0.264475713966
CUBIC_1_X_Tester_12,Tester_12,Lancaster,-0.374637072236
CUBIC_204_X_Tester_12,Tester_12,Lancaster,-1.17352805499
CUBIC_163_X_Tester_12,Tester_12,Lancaster,0.264475713966
CUBIC_119_X_Tester_12,Tester_12,Lancaster,0.903588500168
CUBIC_145_X_Tester_12,Tester_12,Lancaster,0.264475713966
CUBIC_160_X_Tester_12,Tester_12,Lancaster,0.264475713966
CUBIC_181_X_Tester_12,Tester_12,Lancaster,-0.214858875685
CUBIC_131_X_Tester_12,Tester_12,Lancaster,-0.694193465337
CUBIC_108_X_Tester_13,Tester_13,P_pop,0.183189575778
CUBIC_139_X_Tester_13,Tester_13,P_pop,1.84035066128
CUBIC_126_X_Tester_13,Tester_13,P_pop,1.14986687565
CUBIC_85_X_Tester_13,Tester_13,P_pop,1.01177011853
CUBIC_147_X_Tester_13,Tester_13,P_pop,0.7355766042790001
CUBIC_171_X_Tester_13,Tester_13,P_pop,-0.921584481223
CUBIC_127_X_Tester_13,Tester_13,P_pop,-0.231100695597
CUBIC_49_X_Tester_13,Tester_13,P_pop,-0.231100695597
CUBIC_86_X_Tester_13,Tester_13,P_pop,0.0450928186531
CUBIC_157_X_Tester_13,Tester_13,P_pop,0.0450928186531
CUBIC_53_X_Tester_7,Tester_7,X_pop,-0.903012554684
CUBIC_116_X_Tester_7,Tester_7,X_pop,0.205749696004
CUBIC_128_X_Tester_7,Tester_7,X_pop,0.364144303245
CUBIC_130_X_Tester_7,Tester_7,X_pop,0.8393281249690001
CUBIC_81_X_Tester_7,Tester_7,X_pop,-0.427828732961
CUBIC_80_X_Tester_7,Tester_7,X_pop,0.205749696004
CUBIC_15_X_Tester_7,Tester_7,X_pop,1.63130116117
CUBIC_106_X_Tester_7,Tester_7,X_pop,-0.26943412572
CUBIC_111_X_Tester_7,Tester_7,X_pop,-1.0614071619299998
CUBIC_166_X_Tester_7,Tester_7,X_pop,0.522538910486
CUBIC_147_X_Tester_11,Tester_11,Reid,1.18586747724
CUBIC_111_X_Tester_11,Tester_11,Reid,-0.739592387813
CUBIC_48_X_Tester_11,Tester_11,Reid,0.0626825559571
CUBIC_34_X_Tester_11,Tester_11,Reid,0.383592533465
CUBIC_86_X_Tester_11,Tester_11,Reid,1.42129514592
CUBIC_64_X_Tester_11,Tester_11,Reid,-0.579137399059
CUBIC_98_X_Tester_11,Tester_11,Reid,0.223137544711
CUBIC_4_X_Tester_11,Tester_11,Reid,0.544047522219
CUBIC_88_X_Tester_11,Tester_11,Reid,2.62996237602
CUBIC_134_X_Tester_11,Tester_11,Reid,-1.86277730909
CUBIC_170_X_Tester_9,Tester_9,Tropical,-0.0441885667859
CUBIC_55_X_Tester_9,Tester_9,Tropical,-0.7637423222699999
CUBIC_110_X_Tester_9,Tester_9,Tropical,-0.332010068979
CUBIC_5_X_Tester_9,Tester_9,Tropical,1.97056194857
CUBIC_196_X_Tester_9,Tester_9,Tropical,1.25100819308
CUBIC_124_X_Tester_9,Tester_9,Tropical,-1.33938532666
CUBIC_87_X_Tester_9,Tester_9,Tropical,
CUBIC_115_X_Tester_9,Tester_9,Tropical,0.243632935408
CUBIC_118_X_Tester_9,Tester_9,Tropical,-0.332010068979
